9 30 3131 0
9 30 3134 0
9 30 3128 0
9 30 3126 0
9 30 3130 0
9 30 6705 0
9 30 3148 0
9 30 3144 0
9 30 3140 0
9 30 3127 0
9 30 3133 0
9 30 3129 0
9 30 3135 0
9 30 3138 0
9 30 3136 0
9 30 3149 0
9 30 6706 0
9 52 3800 0
9 52 3798 0
9 52 3804 0
9 52 3801 0
9 52 3807 0
9 52 3810 0
9 52 3803 0
9 52 3802 0
9 52 3799 0
9 52 3809 0
9 52 3805 0
9 52 3806 0
9 52 3808 0
9 52 3822 0
9 52 3816 0
9 52 3823 0
9 52 3811 0
9 52 3817 0
9 52 3815 0
9 52 3814 0
9 52 3813 0
9 52 3819 0
9 52 3812 0
9 52 3820 0
9 52 3821 0
9 52 3818 0
9 52 3835 0
9 52 3832 0
9 52 3829 0
9 52 3831 0
9 52 3830 0
9 52 3833 0
9 52 3836 0
9 52 3834 0
9 52 3824 0
9 52 3828 0
9 52 3825 0
9 52 3826 0
9 52 3827 0
9 52 3843 0
9 52 3846 0
9 52 3842 0
9 52 3848 0
9 52 3847 0
9 52 3837 0
9 52 3840 0
9 52 3839 0
9 52 3838 0
9 52 3841 0
9 52 3844 0
9 52 3845 0
9 52 3852 0
9 52 3854 0
9 52 3850 0
9 52 3851 0
9 52 3853 0
9 52 3856 0
9 52 3855 0
9 52 3857 0
9 52 3849 0
9 52 3867 0
9 52 3861 0
9 52 3866 0
9 52 3860 0
9 52 3868 0
9 52 3869 0
9 52 3863 0
9 52 3870 0
9 52 3858 0
9 52 3862 0
9 52 3865 0
9 52 3859 0
9 52 3864 0
9 53 6640 0
9 54 6493 0
9 54 6501 0
9 54 6499 0
9 54 6500 0
9 54 6498 0
9 54 6496 0
9 54 6497 0
9 54 6502 1
9 54 6494 0
9 54 6495 0
9 54 6503 0
9 54 6504 0
9 54 6506 0
9 54 6518 0
9 54 6514 0
9 54 6516 0
9 54 6517 0
9 54 6512 0
9 54 6511 0
9 54 6513 0
9 54 6515 0
9 54 6519 0
9 54 6510 0
9 54 6509 0
9 54 6505 0
9 54 6507 0
9 54 6508 0
9 54 6534 0
9 54 6536 0
9 54 6522 0
9 54 6526 0
9 54 6525 0
9 54 6521 0
9 54 6520 0
9 54 6528 0
9 54 6535 0
9 54 6531 0
9 54 6529 0
9 54 6533 0
9 54 6532 0
9 54 6524 0
9 54 6523 0
9 54 6530 0
9 54 6527 0
9 54 6538 0
9 54 6541 0
9 54 6554 0
9 54 6549 0
9 54 6548 0
9 54 6540 0
9 54 6537 0
9 54 6539 0
9 54 6542 0
9 54 6543 0
9 54 6547 0
9 54 6546 0
9 54 6545 0
9 54 6544 0
9 54 6551 0
9 54 6553 0
9 54 6552 0
9 54 6550 0
9 80 4033 2
9 80 4037 1
9 80 4034 4
9 80 4045 1
9 80 4042 2
9 80 4035 2
9 80 4029 1
9 80 4043 2
9 80 4044 2
9 80 4048 2
9 80 4047 2
9 80 4046 2
9 80 4032 2
9 80 4031 1
9 80 4030 1
9 80 4041 1
9 80 4036 2
9 80 4038 2
9 80 4039 2
9 80 4040 1
9 81 4062 2
9 81 4060 2
9 81 4058 2
9 81 4049 4
9 81 4053 2
9 81 4054 3
9 81 4055 2
9 81 4061 2
9 81 4050 2
9 81 4051 3
9 81 4056 4
9 81 4052 3
9 81 4057 2
9 81 4063 2
9 81 4059 4
9 82 4074 4
9 82 4071 4
9 82 4069 4
9 82 4064 3
9 82 4068 3
9 82 4065 4
9 82 4067 4
9 82 4070 5
9 82 4066 3
9 82 4073 4
9 82 4072 3
9 83 4086 4
9 83 4088 3
9 83 4080 2
9 83 4079 4
9 83 4078 2
9 83 4082 3
9 83 4083 2
9 83 4087 4
9 83 4076 2
9 83 4084 4
9 83 4085 3
9 83 4075 2
9 83 4077 2
9 83 4081 2
9 84 4094 3
9 84 4089 3
9 84 4096 4
9 84 4090 4
9 84 4095 2
9 84 4092 4
9 84 4093 6
9 84 4098 3
9 84 4097 3
9 84 4100 2
9 84 4099 3
9 84 4091 4
9 85 4119 1
9 85 4113 2
9 85 4117 2
9 85 4111 2
9 85 4107 2
9 85 4104 3
9 85 4103 2
9 85 4112 2
9 85 4116 1
9 85 4114 2
9 85 4115 2
9 85 4106 2
9 85 4105 2
9 85 4101 1
9 85 4102 3
9 85 4118 2
9 85 4109 3
9 85 4110 2
9 85 4108 2
9 86 4120 4
9 86 4123 8
9 86 4122 4
9 86 4128 4
9 86 4126 5
9 86 4124 4
9 86 4127 6
9 86 4121 4
9 86 4125 4
9 87 4135 5
9 87 4132 5
9 87 4134 5
9 87 4131 5
9 87 4129 8
9 87 4130 6
9 87 4133 10
9 88 4136 0
9 88 4140 0
9 88 4138 0
9 88 4137 0
9 88 4142 0
9 88 4141 0
9 88 4139 0
9 89 4143 0
9 89 4151 0
9 89 4149 0
9 89 4154 0
9 89 4150 0
9 89 4153 0
9 89 4147 0
9 89 4146 0
9 89 4145 0
9 89 4144 0
9 89 4148 0
9 89 4152 0
9 90 4162 0
9 90 4158 0
9 90 4161 0
9 90 4156 0
9 90 4160 0
9 90 4155 0
9 90 4159 0
9 90 4157 0
9 91 4163 0
9 91 4167 0
9 91 4164 0
9 91 4165 0
9 91 4168 0
9 91 4166 0
9 92 4171 0
9 92 4170 0
9 92 4174 0
9 92 4176 0
9 92 4179 0
9 92 4175 0
9 92 4172 0
9 92 4173 0
9 92 4180 0
9 92 4178 0
9 92 4177 0
9 92 4169 0
9 93 4181 0
9 93 4184 0
9 93 4182 0
9 93 4188 0
9 93 4189 0
9 93 4185 0
9 93 4183 0
9 93 4186 0
9 93 4187 0
9 111 4504 3
9 111 4508 4
9 111 4506 2
9 111 4510 2
9 111 4505 3
9 111 4499 2
9 111 4501 2
9 111 4511 1
9 111 4502 1
9 111 4507 2
9 111 4500 2
9 111 4498 1
9 111 4503 3
9 111 4497 1
9 111 4509 3
9 112 4516 3
9 112 4522 4
9 112 4513 4
9 112 4512 3
9 112 4514 4
9 112 4515 3
9 112 4517 3
9 112 4519 3
9 112 4518 3
9 112 4520 4
9 112 4521 3
9 113 4531 4
9 113 4527 3
9 113 4529 5
9 113 4530 4
9 113 4523 4
9 113 4528 2
9 113 4526 6
9 113 4532 3
9 113 4525 3
9 113 4524 2
9 114 4542 2
9 114 4539 3
9 114 4538 2
9 114 4537 2
9 114 4540 2
9 114 4535 1
9 114 4545 1
9 114 4534 2
9 114 4533 2
9 114 4543 2
9 114 4541 2
9 114 4536 3
9 114 4547 4
9 114 4546 2
9 114 4544 1
9 115 4557 2
9 115 4559 2
9 115 4549 2
9 115 4551 4
9 115 4558 2
9 115 4553 3
9 115 4555 2
9 115 4556 2
9 115 4561 2
9 115 4550 2
9 115 4548 3
9 115 4562 3
9 115 4560 2
9 115 4554 2
9 115 4552 2
9 116 4563 5
9 116 4570 2
9 116 4571 5
9 116 4569 5
9 116 4567 6
9 116 4566 3
9 116 4568 3
9 116 4565 3
9 116 4564 5
9 209 5916 1
9 209 5923 1
9 209 5920 1
9 209 5911 1
9 209 5912 1
9 209 5913 1
9 209 5917 1
9 209 5914 1
9 209 5922 1
9 209 5921 1
9 209 5915 1
9 209 5919 1
9 209 5924 1
9 209 5918 1
9 210 5925 1
9 210 5927 1
9 210 5926 1
9 210 5932 1
9 210 5934 1
9 210 5933 1
9 210 5937 1
9 210 5938 1
9 210 5935 1
9 210 5928 1
9 210 5929 1
9 210 5931 1
9 210 5936 1
9 210 5930 1
9 211 5962 0
9 211 5946 0
9 211 5943 0
9 211 5939 0
9 211 5951 0
9 211 5950 0
9 211 5956 0
9 211 5948 0
9 211 5944 0
9 211 5940 0
9 211 5961 0
9 211 5960 0
9 211 5958 0
9 211 5959 0
9 211 5945 0
9 211 5955 1
9 211 5957 0
9 211 5942 0
9 211 5947 0
9 211 5941 0
9 211 5952 0
9 211 5953 0
9 211 5949 0
9 211 5954 0
9 212 5970 1
9 212 5963 1
9 212 5976 1
9 212 5975 1
9 212 5973 1
9 212 5972 1
9 212 5965 0
9 212 5967 1
9 212 5964 1
9 212 5968 1
9 212 5971 1
9 212 5969 1
9 212 5966 1
9 212 5974 1
9 213 5978 3
9 213 5977 4
9 213 5981 3
9 213 5980 4
9 213 5979 4
10 327 6798 0
10 327 6792 0
10 327 6796 0
10 327 6797 0
10 327 6800 0
10 327 6799 0
10 327 6793 0
10 327 6794 0
10 327 6795 0
10 328 6814 0
10 328 6817 0
10 328 6811 0
10 328 6816 0
10 328 6803 0
10 328 6815 0
10 328 6804 0
10 328 6807 0
10 328 6809 0
10 328 6806 0
10 328 6808 0
10 328 6801 0
10 328 6805 0
10 328 6802 0
10 328 6810 0
10 328 6813 0
10 328 6812 0
10 329 6827 0
10 329 6832 0
10 329 6831 0
10 329 6830 0
10 329 6829 0
10 329 6826 0
10 329 6819 0
10 329 6818 0
10 329 6823 0
10 329 6825 0
10 329 6824 0
10 329 6822 0
10 329 6820 0
10 329 6821 0
10 329 6828 0
10 330 6839 0
10 330 6845 0
10 330 6846 0
10 330 6841 0
10 330 6842 0
10 330 6838 0
10 330 6843 0
10 330 6835 0
10 330 6834 0
10 330 6833 0
10 330 6836 0
10 330 7197 0
10 330 6837 0
10 330 6844 0
10 330 6840 0
10 331 6860 0
10 331 6859 0
10 331 6856 0
10 331 6849 0
10 331 6861 0
10 331 6852 0
10 331 6863 0
10 331 6858 0
10 331 6866 0
10 331 6853 0
10 331 6854 0
10 331 6847 0
10 331 6850 0
10 331 6851 0
10 331 6865 0
10 331 6864 0
10 331 6848 0
10 331 6857 0
10 331 6862 0
10 331 6855 0
10 332 6873 0
10 332 6871 0
10 332 6882 0
10 332 6870 0
10 332 6875 0
10 332 6869 0
10 332 6874 0
10 332 6881 0
10 332 6883 0
10 332 6878 0
10 332 6872 0
10 332 7198 0
10 332 6867 0
10 332 6868 0
10 332 6876 0
10 332 6879 0
10 332 6880 0
10 332 6877 0
10 333 6904 0
10 333 6907 0
10 333 6902 0
10 333 6903 0
10 333 6908 0
10 333 6901 0
10 333 7199 0
10 333 6906 0
10 333 6905 0
10 334 6919 0
10 334 6917 0
10 334 6916 0
10 334 6922 0
10 334 6909 0
10 334 6910 0
10 334 6913 0
10 334 6914 0
10 334 6923 0
10 334 6915 0
10 334 6911 0
10 334 6912 0
10 334 6918 0
10 334 6920 0
10 334 6921 0
10 334 6924 0
10 335 6929 0
10 335 6936 0
10 335 6946 0
10 335 6943 0
10 335 6947 0
10 335 6931 0
10 335 6932 0
10 335 6930 0
10 335 6927 0
10 335 6926 0
10 335 6942 0
10 335 6945 0
10 335 6933 0
10 335 6948 0
10 335 6938 0
10 335 6939 0
10 335 6940 0
10 335 7196 0
10 335 6935 0
10 335 6928 0
10 335 6934 0
10 335 6925 0
10 335 6941 0
10 335 6937 0
10 335 6944 0
10 336 6976 0
10 336 6962 0
10 336 6973 0
10 336 6974 0
10 336 6964 0
10 336 6972 0
10 336 6950 0
10 336 6965 0
10 336 6961 0
10 336 6960 0
10 336 6963 0
10 336 6968 0
10 336 6966 0
10 336 6953 0
10 336 6978 0
10 336 6971 0
10 336 6955 0
10 336 6952 0
10 336 6954 0
10 336 6958 0
10 336 6956 0
10 336 6951 0
10 336 6957 0
10 336 6979 0
10 336 6959 0
10 336 6949 0
10 336 6969 0
10 336 6975 0
10 336 6970 0
10 336 6967 0
10 336 6977 0
10 337 6994 0
10 337 6995 0
10 337 6983 0
10 337 6982 0
10 337 6993 0
10 337 6981 0
10 337 6991 0
10 337 6992 0
10 337 6984 0
10 337 6985 0
10 337 6987 0
10 337 6988 0
10 337 6980 0
10 337 7195 0
10 337 6989 0
10 337 6997 0
10 337 6990 0
10 337 6986 0
10 337 6996 0
10 338 7003 0
10 338 7001 0
10 338 7000 0
10 338 7012 0
10 338 7013 0
10 338 7004 0
10 338 7014 0
10 338 7010 0
10 338 6998 0
10 338 7005 0
10 338 7009 0
10 338 7008 0
10 338 7007 0
10 338 7006 0
10 338 7002 0
10 338 6999 0
10 338 7011 0
10 338 7016 0
10 338 7015 0
10 339 7031 0
10 339 7029 0
10 339 7028 0
10 339 7025 0
10 339 7020 0
10 339 7023 0
10 339 7018 0
10 339 7022 0
10 339 7026 0
10 339 7017 0
10 339 7030 0
10 339 7027 0
10 339 7019 0
10 339 7024 0
10 339 7021 0
10 340 7181 0
10 340 7201 0
10 340 7190 0
10 340 7186 0
10 340 7180 0
10 340 7185 0
10 340 7173 0
10 340 7177 0
10 340 7159 0
10 340 7153 0
10 340 7164 0
10 340 7184 0
10 340 7188 0
10 340 7172 0
10 340 7176 0
10 340 7170 0
10 340 7191 0
10 340 7200 0
10 340 7189 0
10 340 7163 0
10 340 7166 0
10 340 7157 0
10 340 7146 0
10 340 7171 0
10 340 7168 0
10 340 7150 0
10 340 7147 0
10 340 7160 0
10 340 7152 0
10 340 7154 0
10 340 7162 0
10 340 7151 0
10 340 7174 0
10 340 7169 0
10 340 7178 0
10 340 7175 0
10 340 7148 0
10 340 7149 0
10 340 7187 0
10 340 7179 0
10 340 7161 0
10 340 7167 0
10 340 7183 0
10 340 7182 0
10 340 7158 0
10 340 7156 0
10 340 7155 0
10 340 7165 0
10 341 7036 0
10 341 7043 0
10 341 7033 0
10 341 7035 0
10 341 7034 0
10 341 7059 0
10 341 7060 0
10 341 7056 0
10 341 7058 0
10 341 7050 0
10 341 7047 0
10 341 7051 0
10 341 7048 0
10 341 7044 0
10 341 7040 0
10 341 7054 0
10 341 7046 0
10 341 7052 0
10 341 7053 0
10 341 7057 0
10 341 7032 0
10 341 7062 0
10 341 7061 0
10 341 7045 0
10 341 7037 0
10 341 7039 0
10 341 7042 0
10 341 7049 0
10 341 7055 0
10 341 7038 0
10 341 7041 0
10 342 7071 0
10 342 7082 0
10 342 7086 0
10 342 7073 0
10 342 7072 0
10 342 7088 0
10 342 7089 0
10 342 7077 0
10 342 7075 0
10 342 7083 0
10 342 7074 0
10 342 7070 0
10 342 7080 0
10 342 7087 0
10 342 7090 0
10 342 7091 0
10 342 7069 0
10 342 7081 0
10 342 7078 0
10 342 7092 0
10 342 7079 0
10 342 7084 0
10 342 7085 0
10 342 7076 0
10 343 7100 0
10 343 7096 0
10 343 7093 0
10 343 7097 0
10 343 7094 0
10 343 7099 0
10 343 7098 0
10 343 7101 0
10 343 7095 0
10 344 7103 0
10 344 7102 0
10 344 7105 0
10 344 7113 0
10 344 7109 0
10 344 7112 0
10 344 7110 0
10 344 7111 0
10 344 7114 0
10 344 7106 0
10 344 7107 0
10 344 7108 0
10 344 7104 0
10 345 7123 0
10 345 7124 0
10 345 7115 0
10 345 7116 0
10 345 7117 0
10 345 7121 0
10 345 7118 0
10 345 7120 0
10 345 7122 0
10 345 7119 0
10 345 7125 0
10 346 7131 0
10 346 7139 0
10 346 7137 0
10 346 7140 0
10 346 7133 0
10 346 7136 0
10 346 7130 0
10 346 7128 0
10 346 7126 0
10 346 7142 0
10 346 7144 0
10 346 7145 0
10 346 7141 0
10 346 7129 0
10 346 7138 0
10 346 7127 0
10 346 7143 0
10 346 7135 0
10 346 7134 0
10 346 7132 0
10 347 7194 0
10 347 6887 0
10 347 6894 0
10 347 6888 0
10 347 6893 0
10 347 6898 0
10 347 6897 0
10 347 6900 0
10 347 6889 0
10 347 6890 0
10 347 6895 0
10 347 7192 0
10 347 6885 0
10 347 6896 0
10 347 6884 0
10 347 6892 0
10 347 6891 0
10 347 6899 0
10 347 6886 0
10 348 7068 0
10 348 7067 0
10 348 7065 0
10 348 7064 0
10 348 7063 0
10 348 7193 0
10 348 7066 0
